PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
1206,0,1,"White,_Mrs._John_Stuart_(Ella_Holmes)",female,55,0,0,135.6333,C32,C
1207,0,3,"Hagardon,_Miss._Kate",female,17,0,0,7.7333,?,Q
1208,0,1,"Spencer,_Mr._William_Augustus",male,57,1,0,146.5208,B78,C
1209,0,2,"Rogers,_Mr._Reginald_Harry",male,19,0,0,10.5,?,S
1210,0,3,"Jonsson,_Mr._Nils_Hilding",male,27,0,0,7.8542,?,S
1211,0,2,"Jefferys,_Mr._Ernest_Wilfred",male,22,2,0,31.5,?,S
1212,0,3,"Andersson,_Mr._Johan_Samuel",male,26,0,0,7.775,?,S
1213,0,3,"Krekorian,_Mr._Neshan",male,25,0,0,7.2292,F_E57,C
1214,0,2,"Nesson,_Mr._Israel",male,26,0,0,13,F2,S
1215,0,1,"Rowe,_Mr._Alfred_G",male,33,0,0,26.55,?,S
1216,0,1,"Kreuchen,_Miss._Emilie",female,39,0,0,211.3375,?,S
1217,0,3,"Assam,_Mr._Ali",male,23,0,0,7.05,?,S
1218,0,2,"Becker,_Miss._Ruth_Elizabeth",female,12,2,1,39,F4,S
1219,0,1,"Rosenshine,_Mr._George_(Mr_George_Thorne')'",male,46,0,0,79.2,?,C
1220,0,2,"Clarke,_Mr._Charles_Valentine",male,29,1,0,26,?,S
1221,0,2,"Enander,_Mr._Ingvar",male,21,0,0,13,?,S
1222,0,2,"Davies,_Mrs._John_Morgan_(Elizabeth_Agnes_Mary_White)_",female,48,0,2,36.75,?,S
1223,0,1,"Dulles,_Mr._William_Crothers",male,39,0,0,29.7,A18,C
1224,0,3,"Thomas,_Mr._Tannous",male,?,0,0,7.225,?,C
1225,0,3,"Nakid,_Mrs._Said_(Waika_Mary'_Mowad)'",female,19,1,1,15.7417,?,C
1226,0,3,"Cor,_Mr._Ivan",male,27,0,0,7.8958,?,S
1227,0,1,"Maguire,_Mr._John_Edward",male,30,0,0,26,C106,S
1228,0,2,"de_Brito,_Mr._Jose_Joaquim",male,32,0,0,13,?,S
1229,0,3,"Elias,_Mr._Joseph",male,39,0,2,7.2292,?,C
1230,0,2,"Denbury,_Mr._Herbert",male,25,0,0,31.5,?,S
1231,0,3,"Betros,_Master._Seman",male,?,0,0,7.2292,?,C
1232,0,2,"Fillbrook,_Mr._Joseph_Charles",male,18,0,0,10.5,?,S
1233,0,3,"Lundstrom,_Mr._Thure_Edvin",male,32,0,0,7.5792,?,S
1234,0,3,"Sage,_Mr._John_George",male,?,1,9,69.55,?,S
1235,0,1,"Cardeza,_Mrs._James_Warburton_Martinez_(Charlotte_Wardle_Drake)",female,58,0,1,512.3292,B51_B53_B55,C
1236,0,3,"van_Billiard,_Master._James_William",male,?,1,1,14.5,?,S
1237,0,3,"Abelseth,_Miss._Karen_Marie",female,16,0,0,7.65,?,S
1238,0,2,"Botsford,_Mr._William_Hull",male,26,0,0,13,?,S
1239,0,3,"Whabee,_Mrs._George_Joseph_(Shawneene_Abi-Saab)",female,38,0,0,7.2292,?,C
1240,0,2,"Giles,_Mr._Ralph",male,24,0,0,13.5,?,S
1241,0,2,"Walcroft,_Miss._Nellie",female,31,0,0,21,?,S
1242,0,1,"Greenfield,_Mrs._Leo_David_(Blanche_Strouse)",female,45,0,1,63.3583,D10_D12,C
1243,0,2,"Stokes,_Mr._Philip_Joseph",male,25,0,0,10.5,?,S
1244,0,2,"Dibden,_Mr._William",male,18,0,0,73.5,?,S
1245,0,2,"Herman,_Mr._Samuel",male,49,1,2,65,?,S
1246,0,3,"Dean,_Miss._Elizabeth_Gladys_Millvina''",female,0.17,1,2,20.575,?,S
1247,0,1,"Julian,_Mr._Henry_Forbes",male,50,0,0,26,E60,S
1248,0,1,"Brown,_Mrs._John_Murray_(Caroline_Lane_Lamson)",female,59,2,0,51.4792,C101,S
1249,0,3,"Lockyer,_Mr._Edward",male,?,0,0,7.8792,?,S
1250,0,3,"O'Keefe,_Mr._Patrick",male,?,0,0,7.75,?,Q
1251,0,3,"Lindell,_Mrs._Edvard_Bengtsson_(Elin_Gerda_Persson)",female,30,1,0,15.55,?,S
1252,0,3,"Sage,_Master._William_Henry",male,14.5,8,2,69.55,?,S
1253,0,2,"Mallet,_Mrs._Albert_(Antoinette_Magnin)",female,24,1,1,37.0042,?,C
1254,0,2,"Ware,_Mrs._John_James_(Florence_Louise_Long)",female,31,0,0,21,?,S
1255,0,3,"Strilic,_Mr._Ivan",male,27,0,0,8.6625,?,S
1256,0,1,"Harder,_Mrs._George_Achilles_(Dorothy_Annan)",female,25,1,0,55.4417,E50,C
1257,0,3,"Sage,_Mrs._John_(Annie_Bullen)",female,?,1,9,69.55,?,S
1258,0,3,"Caram,_Mr._Joseph",male,?,1,0,14.4583,?,C
1259,0,3,"Riihivouri,_Miss._Susanna_Juhantytar_Sanni''",female,22,0,0,39.6875,?,S
1260,0,1,"Gibson,_Mrs._Leonard_(Pauline_C_Boeson)",female,45,0,1,59.4,?,C
1261,0,2,"Pallas_y_Castello,_Mr._Emilio",male,29,0,0,13.8583,?,C
1262,0,2,"Giles,_Mr._Edgar",male,21,1,0,11.5,?,S
1263,0,1,"Wilson,_Miss._Helen_Alice",female,31,0,0,134.5,E39_E41,C
1264,0,1,"Ismay,_Mr._Joseph_Bruce",male,49,0,0,0,B52_B54_B56,S
1265,0,2,"Harbeck,_Mr._William_H",male,44,0,0,13,?,S
1266,0,1,"Dodge,_Mrs._Washington_(Ruth_Vidaver)",female,54,1,1,81.8583,A34,S
1267,0,1,"Bowen,_Miss._Grace_Scott",female,45,0,0,262.375,?,C
1268,0,3,"Kink,_Miss._Maria",female,22,2,0,8.6625,?,S
1269,0,2,"Cotterill,_Mr._Henry_Harry''",male,21,0,0,11.5,?,S
1270,0,1,"Hipkins,_Mr._William_Edward",male,55,0,0,50,C39,S
1271,0,3,"Asplund,_Master._Carl_Edgar",male,5,4,2,31.3875,?,S
1272,0,3,"O'Connor,_Mr._Patrick",male,?,0,0,7.75,?,Q
1273,0,3,"Foley,_Mr._Joseph",male,26,0,0,7.8792,?,Q
1274,0,3,"Risien,_Mrs._Samuel_(Emma)",female,?,0,0,14.5,?,S
1275,0,3,"McNamee,_Mrs._Neal_(Eileen_O'Leary)",female,19,1,0,16.1,?,S
1276,0,2,"Wheeler,_Mr._Edwin_Frederick''",male,?,0,0,12.875,?,S
1277,0,2,"Herman,_Miss._Kate",female,24,1,2,65,?,S
1278,0,3,"Aronsson,_Mr._Ernst_Axel_Algot",male,24,0,0,7.775,?,S
1279,0,2,"Ashby,_Mr._John",male,57,0,0,13,?,S
1280,0,3,"Canavan,_Mr._Patrick",male,21,0,0,7.75,?,Q
1281,0,3,"Palsson,_Master._Paul_Folke",male,6,3,1,21.075,?,S
1282,0,1,"Payne,_Mr._Vivian_Ponsonby",male,23,0,0,93.5,B24,S
1283,0,1,"Lines,_Mrs._Ernest_H_(Elizabeth_Lindsey_James)",female,51,0,1,39.4,D28,S
1284,0,3,"Abbott,_Master._Eugene_Joseph",male,13,0,2,20.25,?,S
1285,0,2,"Gilbert,_Mr._William",male,47,0,0,10.5,?,S
1286,0,3,"Kink-Heilmann,_Mr._Anton",male,29,3,1,22.025,?,S
1287,0,1,"Smith,_Mrs._Lucien_Philip_(Mary_Eloise_Hughes)",female,18,1,0,60,C31,S
1288,0,3,"Colbert,_Mr._Patrick",male,24,0,0,7.25,?,Q
1289,0,1,"Frolicher-Stehli,_Mrs._Maxmillian_(Margaretha_Emerentia_Stehli)",female,48,1,1,79.2,B41,C
1290,0,3,"Larsson-Rondberg,_Mr._Edvard_A",male,22,0,0,7.775,?,S
1291,0,3,"Conlon,_Mr._Thomas_Henry",male,31,0,0,7.7333,?,Q
1292,0,1,"Bonnell,_Miss._Caroline",female,30,0,0,164.8667,C7,S
1293,0,2,"Gale,_Mr._Harry",male,38,1,0,21,?,S
1294,0,1,"Gibson,_Miss._Dorothy_Winifred",female,22,0,1,59.4,?,C
1295,0,1,"Carrau,_Mr._Jose_Pedro",male,17,0,0,47.1,?,S
1296,0,1,"Frauenthal,_Mr._Isaac_Gerald",male,43,1,0,27.7208,D40,C
1297,0,2,"Nourney,_Mr._Alfred_(Baron_von_Drachstedt')'",male,20,0,0,13.8625,D38,C
1298,0,2,"Ware,_Mr._William_Jeffery",male,23,1,0,10.5,?,S
1299,0,1,"Widener,_Mr._George_Dunton",male,50,1,1,211.5,C80,C
1300,0,3,"Riordan,_Miss._Johanna_Hannah''",female,?,0,0,7.7208,?,Q
1301,0,3,"Peacock,_Miss._Treasteall",female,3,1,1,13.775,?,S
1302,0,3,"Naughton,_Miss._Hannah",female,?,0,0,7.75,?,Q
1303,0,1,"Minahan,_Mrs._William_Edward_(Lillian_E_Thorpe)",female,37,1,0,90,C78,Q
1304,0,3,"Henriksson,_Miss._Jenny_Lovisa",female,28,0,0,7.775,?,S
1305,0,3,"Spector,_Mr._Woolf",male,?,0,0,8.05,?,S
1306,0,1,"Oliva_y_Ocana,_Dona._Fermina",female,39,0,0,108.9,C105,C
1307,0,3,"Saether,_Mr._Simon_Sivertsen",male,38.5,0,0,7.25,?,S
1308,0,3,"Ware,_Mr._Frederick",male,?,0,0,8.05,?,S
1309,0,3,"Peter,_Master._Michael_J",male,?,1,1,22.3583,?,C
